avg_cost,med_cost,name,size
589.66,577,new orleans,247
686.2,680,south florida,600
791.33,700,chicago,600
613.74,599,houston,600
909.45,850,north jersey,600
977.92,925,boston,600
685.89,650,austin,600
589.77,599,atlanta,600
646.57,600,philadelphia,600
609.81,595,phoenix,600
687.91,675,portland,600
806.33,750,seattle,600
1061.03,1000,SF bay area,600
902.43,900,new york,534
895.42,830,"washington, DC",600
